5.35796e-01	4.61149e-01	4.52382e-01	5.20696e-01	4.85946e-01	4.82088e-01	5.28813e-01	4.78839e-01	4.92131e-01	4.82766e-01	4.88844e-01	5.31260e-01	5.26502e-01	4.96152e-01	4.73924e-01	4.73718e-01	4.72768e-01	4.62168e-01	4.55108e-01	4.54042e-01	5.46860e-01	5.48263e-01	5.40120e-01	5.46112e-01	5.90359e-01	6.67234e-01	8.62315e-01	1.00000e+00	8.50818e-01	6.83595e-01	5.82617e-01	5.43749e-01	5.25984e-01	5.15202e-01	5.07502e-01	5.06349e-01	5.04149e-01	4.94628e-01	4.77258e-01	4.61835e-01	4.63897e-01	4.71577e-01	4.81298e-01	4.78187e-01	4.78450e-01	4.81242e-01	4.85853e-01	4.86262e-01	4.86898e-01	5.04299e-01	5.15046e-01	4.87595e-01	4.53423e-01	4.44717e-01	4.53310e-01	4.41198e-01	4.36723e-01	4.42437e-01	4.62514e-01	4.74961e-01	4.72419e-01	4.74754e-01	4.63213e-01	4.48251e-01	4.32711e-01	4.38230e-01	4.74937e-01	4.84556e-01	4.71886e-01	4.59411e-01	4.58304e-01	4.65105e-01	4.84245e-01	4.86902e-01	4.68595e-01	4.68709e-01	5.20738e-01	5.08381e-01	5.02569e-01	4.95105e-01	4.96668e-01	5.02851e-01	5.28310e-01	5.30620e-01	5.13788e-01	4.99729e-01	5.00446e-01	4.88653e-01	4.99338e-01	5.03118e-01	4.78573e-01	4.74487e-01	4.86786e-01	4.85992e-01	5.38566e-01	5.17088e-01	4.88865e-01	4.73572e-01	4.74389e-01	4.66123e-01
5.43022e-01	4.56805e-01	4.41882e-01	5.23309e-01	4.82542e-01	4.92223e-01	5.64390e-01	4.86301e-01	4.97940e-01	4.89531e-01	4.89941e-01	5.64100e-01	5.61914e-01	5.14000e-01	4.79672e-01	4.77224e-01	4.74296e-01	4.58235e-01	4.49833e-01	4.57278e-01	5.53157e-01	5.54451e-01	5.43457e-01	5.33451e-01	5.48813e-01	5.84438e-01	6.73311e-01	8.50818e-01	1.00000e+00	9.02120e-01	7.31784e-01	6.05843e-01	5.41407e-01	5.12345e-01	4.96628e-01	5.02844e-01	5.01505e-01	4.95116e-01	4.87365e-01	4.85397e-01	4.87474e-01	4.89327e-01	5.00193e-01	5.07413e-01	5.11009e-01	5.10223e-01	5.05598e-01	4.91384e-01	4.72109e-01	4.75453e-01	4.89162e-01	4.61702e-01	4.32717e-01	4.26311e-01	4.38289e-01	4.32403e-01	4.44140e-01	4.53689e-01	4.69274e-01	4.76889e-01	4.70143e-01	4.60202e-01	4.46785e-01	4.28565e-01	4.09573e-01	4.20370e-01	4.58894e-01	4.64150e-01	4.61375e-01	4.51596e-01	4.45883e-01	4.46239e-01	4.73955e-01	4.88597e-01	4.75877e-01	4.78880e-01	5.03075e-01	4.96484e-01	4.95178e-01	4.94633e-01	5.00296e-01	4.89379e-01	5.15671e-01	5.12975e-01	4.94270e-01	4.90539e-01	5.04342e-01	4.86603e-01	4.78950e-01	4.83923e-01	4.88246e-01	4.96463e-01	5.02702e-01	4.96440e-01	5.68288e-01	5.39049e-01	4.94632e-01	4.76438e-01	4.79444e-01	4.68638e-01
5.30853e-01	4.57645e-01	4.46179e-01	5.27664e-01	4.93133e-01	5.00689e-01	5.68511e-01	4.90871e-01	5.02522e-01	5.13686e-01	4.95087e-01	5.48337e-01	5.53879e-01	5.13798e-01	4.75833e-01	4.74182e-01	4.75024e-01	4.63186e-01	4.59908e-01	4.73624e-01	5.41982e-01	5.47615e-01	5.39935e-01	5.25773e-01	5.30899e-01	5.61627e-01	5.99812e-01	6.83595e-01	9.02120e-01	1.00000e+00	9.20677e-01	7.53652e-01	6.07046e-01	5.18921e-01	4.93984e-01	5.05774e-01	5.07425e-01	5.05815e-01	5.00525e-01	4.94868e-01	4.90906e-01	4.93112e-01	5.11149e-01	5.25164e-01	5.27745e-01	5.22713e-01	5.09220e-01	4.87425e-01	4.63881e-01	4.69469e-01	4.86148e-01	4.65128e-01	4.46798e-01	4.39148e-01	4.41358e-01	4.29783e-01	4.48437e-01	4.57859e-01	4.59039e-01	4.63197e-01	4.51817e-01	4.42359e-01	4.47426e-01	4.35681e-01	4.19248e-01	4.27362e-01	4.55066e-01	4.46282e-01	4.39825e-01	4.33238e-01	4.32356e-01	4.36685e-01	4.67319e-01	4.88575e-01	4.84752e-01	4.87326e-01	4.94111e-01	4.86620e-01	4.86147e-01	4.85683e-01	4.83223e-01	4.72418e-01	4.97238e-01	4.99590e-01	4.84153e-01	4.83994e-01	5.11554e-01	4.99349e-01	4.65381e-01	4.77652e-01	5.05505e-01	5.13091e-01	5.09911e-01	4.98550e-01	5.54069e-01	5.34858e-01	4.94205e-01	4.72657e-01	4.74386e-01	4.66456e-01
5.13859e-01	4.52214e-01	4.49356e-01	5.23868e-01	4.89575e-01	4.89400e-01	5.52590e-01	4.87814e-01	4.97398e-01	5.33212e-01	5.00528e-01	5.16703e-01	5.30913e-01	5.06936e-01	4.78578e-01	4.80160e-01	4.81409e-01	4.71459e-01	4.69654e-01	4.80236e-01	5.23539e-01	5.28720e-01	5.23989e-01	5.14796e-01	5.15711e-01	5.35703e-01	5.53972e-01	5.82617e-01	7.31784e-01	9.20677e-01	1.00000e+00	9.18932e-01	7.48397e-01	5.87071e-01	5.05581e-01	4.96531e-01	4.99271e-01	5.05408e-01	5.02402e-01	4.90568e-01	4.81931e-01	4.87939e-01	5.11868e-01	5.28456e-01	5.31185e-01	5.23260e-01	5.04480e-01	4.81343e-01	4.63061e-01	4.74939e-01	4.92283e-01	4.80575e-01	4.67967e-01	4.58050e-01	4.54667e-01	4.46104e-01	4.62287e-01	4.66149e-01	4.56418e-01	4.59462e-01	4.47719e-01	4.41340e-01	4.54510e-01	4.46609e-01	4.32472e-01	4.36848e-01	4.58618e-01	4.51375e-01	4.49637e-01	4.46807e-01	4.44642e-01	4.49110e-01	4.72648e-01	4.91650e-01	4.92955e-01	4.90523e-01	4.89303e-01	4.77239e-01	4.70647e-01	4.67495e-01	4.61138e-01	4.57261e-01	4.73404e-01	4.82602e-01	4.78370e-01	4.78622e-01	5.05350e-01	5.03327e-01	4.72732e-01	4.88391e-01	5.15108e-01	5.08424e-01	5.02535e-01	4.93138e-01	5.24953e-01	5.23388e-01	4.93875e-01	4.79098e-01	4.80000e-01	4.73573e-01
5.02071e-01	4.61444e-01	4.58962e-01	5.04229e-01	4.85060e-01	4.81946e-01	5.23237e-01	4.82563e-01	4.97560e-01	5.37834e-01	5.06284e-01	4.93854e-01	5.03293e-01	4.90908e-01	4.80571e-01	4.86117e-01	4.86044e-01	4.78716e-01	4.75466e-01	4.76363e-01	5.06424e-01	5.03877e-01	4.96983e-01	4.93962e-01	4.95309e-01	5.08123e-01	5.25570e-01	5.43749e-01	6.05843e-01	7.53652e-01	9.18932e-01	1.00000e+00	9.23351e-01	7.45827e-01	5.66271e-01	4.96934e-01	4.89437e-01	4.93548e-01	4.93557e-01	4.85906e-01	4.79086e-01	4.82641e-01	4.95699e-01	5.12187e-01	5.20749e-01	5.15707e-01	4.98779e-01	4.77779e-01	4.63522e-01	4.77379e-01	4.97691e-01	4.92938e-01	4.76973e-01	4.64256e-01	4.63611e-01	4.66998e-01	4.80014e-01	4.79158e-01	4.64182e-01	4.64776e-01	4.54085e-01	4.48131e-01	4.61761e-01	4.56203e-01	4.45596e-01	4.48807e-01	4.67218e-01	4.64246e-01	4.66436e-01	4.64934e-01	4.62141e-01	4.69316e-01	4.78685e-01	4.88201e-01	4.93655e-01	4.89639e-01	4.85163e-01	4.73039e-01	4.60839e-01	4.56903e-01	4.50732e-01	4.47001e-01	4.61691e-01	4.73273e-01	4.78954e-01	4.78910e-01	4.90397e-01	4.98323e-01	4.94552e-01	5.03153e-01	5.15687e-01	5.01396e-01	4.97145e-01	4.88957e-01	4.97978e-01	4.99539e-01	4.83061e-01	4.84037e-01	4.86359e-01	4.82763e-01
4.91234e-01	4.94545e-01	4.81676e-01	4.86118e-01	4.97307e-01	4.91214e-01	4.92298e-01	4.78417e-01	5.07309e-01	5.28236e-01	4.97130e-01	4.80536e-01	4.79869e-01	4.80336e-01	4.81326e-01	4.82211e-01	4.81745e-01	4.78856e-01	4.74708e-01	4.68426e-01	4.88221e-01	4.77739e-01	4.69125e-01	4.70643e-01	4.73962e-01	4.89106e-01	5.11455e-01	5.25984e-01	5.41407e-01	6.07046e-01	7.48397e-01	9.23351e-01	1.00000e+00	9.23829e-01	7.08378e-01	5.52503e-01	5.02828e-01	4.81618e-01	4.85236e-01	4.89564e-01	4.88714e-01	4.86869e-01	4.82392e-01	4.91421e-01	5.03736e-01	5.03974e-01	4.94945e-01	4.80829e-01	4.70143e-01	4.78697e-01	4.94205e-01	4.93805e-01	4.77286e-01	4.64288e-01	4.66548e-01	4.73523e-01	4.84357e-01	4.85187e-01	4.74707e-01	4.75194e-01	4.66687e-01	4.58093e-01	4.70471e-01	4.68232e-01	4.62151e-01	4.64875e-01	4.78809e-01	4.77871e-01	4.78674e-01	4.75044e-01	4.74454e-01	4.85472e-01	4.82965e-01	4.82102e-01	4.88052e-01	4.84687e-01	4.86276e-01	4.76286e-01	4.58820e-01	4.53731e-01	4.48126e-01	4.47826e-01	4.67052e-01	4.73333e-01	4.80243e-01	4.79903e-01	4.79389e-01	4.93167e-01	5.02053e-01	5.04364e-01	5.10413e-01	5.01023e-01	4.95219e-01	4.85667e-01	4.75218e-01	4.73153e-01	4.74169e-01	4.81314e-01	4.80480e-01	4.80641e-01
4.86199e-01	5.24747e-01	5.02653e-01	4.77046e-01	5.16573e-01	5.01494e-01	4.76477e-01	4.74872e-01	5.14858e-01	5.13358e-01	4.80607e-01	4.79759e-01	4.69875e-01	4.81046e-01	4.86522e-01	4.77242e-01	4.75409e-01	4.74745e-01	4.71359e-01	4.64659e-01	4.78297e-01	4.65567e-01	4.58601e-01	4.63267e-01	4.69977e-01	4.88939e-01	5.11037e-01	5.15202e-01	5.12345e-01	5.18921e-01	5.87071e-01	7.45827e-01	9.23829e-01	1.00000e+00	8.62340e-01	6.56989e-01	5.49594e-01	4.85450e-01	4.86522e-01	4.99012e-01	5.01463e-01	4.95967e-01	4.81418e-01	4.78902e-01	4.88620e-01	4.91721e-01	4.90860e-01	4.86303e-01	4.82557e-01	4.83238e-01	4.82872e-01	4.85773e-01	4.76367e-01	4.65812e-01	4.66982e-01	4.66337e-01	4.74666e-01	4.80950e-01	4.80982e-01	4.85129e-01	4.81268e-01	4.72545e-01	4.79531e-01	4.79219e-01	4.76720e-01	4.78403e-01	4.87676e-01	4.89827e-01	4.87658e-01	4.81595e-01	4.83332e-01	4.93647e-01	4.84989e-01	4.77351e-01	4.79480e-01	4.75887e-01	4.93550e-01	4.82774e-01	4.59562e-01	4.52463e-01	4.50096e-01	4.59035e-01	4.80953e-01	4.77539e-01	4.76958e-01	4.75150e-01	4.74571e-01	4.89186e-01	4.92692e-01	4.91778e-01	4.99499e-01	5.02456e-01	4.93925e-01	4.81156e-01	4.66478e-01	4.58820e-01	4.76581e-01	4.83200e-01	4.73462e-01	4.72939e-01
4.92789e-01	5.25862e-01	5.02070e-01	4.77127e-01	5.19213e-01	5.02474e-01	4.72609e-01	4.69918e-01	5.12971e-01	5.03174e-01	4.77112e-01	5.04884e-01	4.83284e-01	4.91915e-01	4.99425e-01	4.81230e-01	4.72684e-01	4.64833e-01	4.64063e-01	4.70331e-01	4.92270e-01	4.88091e-01	4.82259e-01	4.82762e-01	4.94135e-01	5.01837e-01	5.10308e-01	5.07502e-01	4.96628e-01	4.93984e-01	5.05581e-01	5.66271e-01	7.08378e-01	8.62340e-01	1.00000e+00	8.83041e-01	7.00848e-01	5.41724e-01	5.09217e-01	5.10644e-01	5.05522e-01	4.99331e-01	4.86470e-01	4.69637e-01	4.69730e-01	4.69906e-01	4.70079e-01	4.71019e-01	4.77645e-01	4.83270e-01	4.68078e-01	4.62874e-01	4.66755e-01	4.64723e-01	4.63134e-01	4.49858e-01	4.56616e-01	4.65571e-01	4.63060e-01	4.72410e-01	4.76498e-01	4.83717e-01	4.88338e-01	4.88502e-01	4.88295e-01	4.86535e-01	4.91664e-01	4.93362e-01	4.85327e-01	4.83294e-01	4.88321e-01	4.90014e-01	4.81864e-01	4.73484e-01	4.68890e-01	4.65258e-01	4.89856e-01	4.73387e-01	4.55153e-01	4.59012e-01	4.63055e-01	4.70848e-01	4.84334e-01	4.80601e-01	4.74538e-01	4.66284e-01	4.65693e-01	4.78932e-01	4.95051e-01	4.95327e-01	4.94796e-01	5.02065e-01	4.84335e-01	4.71827e-01	4.91519e-01	4.69970e-01	4.92200e-01	4.93994e-01	4.72659e-01	4.64399e-01
5.02395e-01	5.22382e-01	5.01734e-01	4.75912e-01	4.94973e-01	5.18783e-01	4.80340e-01	4.69247e-01	5.26052e-01	4.89097e-01	4.83594e-01	5.16982e-01	4.94832e-01	4.93711e-01	4.96202e-01	4.81066e-01	4.73579e-01	4.63499e-01	4.61446e-01	4.74202e-01	5.10337e-01	5.15765e-01	5.12471e-01	5.09216e-01	5.21927e-01	5.16197e-01	5.06129e-01	5.06349e-01	5.02844e-01	5.05774e-01	4.96531e-01	4.96934e-01	5.52503e-01	6.56989e-01	8.83041e-01	1.00000e+00	9.15611e-01	7.19093e-01	5.88836e-01	5.21653e-01	4.98065e-01	4.89263e-01	4.79868e-01	4.70699e-01	4.68437e-01	4.66162e-01	4.61642e-01	4.56978e-01	4.60815e-01	4.65331e-01	4.64729e-01	4.61549e-01	4.64956e-01	4.62500e-01	4.58141e-01	4.42422e-01	4.49005e-01	4.55236e-01	4.48914e-01	4.55914e-01	4.53223e-01	4.66326e-01	4.90209e-01	4.94352e-01	4.93829e-01	4.85708e-01	4.87008e-01	4.87158e-01	4.72819e-01	4.66851e-01	4.74459e-01	4.77763e-01	4.73098e-01	4.66950e-01	4.64190e-01	4.66925e-01	4.77627e-01	4.70177e-01	4.65954e-01	4.76136e-01	4.81213e-01	4.64815e-01	4.70744e-01	4.84988e-01	4.85480e-01	4.67774e-01	4.50425e-01	4.66832e-01	5.10976e-01	5.00736e-01	4.94685e-01	5.02567e-01	4.85599e-01	4.71021e-01	5.12150e-01	4.85118e-01	4.94821e-01	4.88244e-01	4.71411e-01	4.65256e-01
5.02106e-01	5.19028e-01	5.05049e-01	4.72706e-01	4.86276e-01	5.25535e-01	4.94789e-01	4.73429e-01	5.33257e-01	4.83235e-01	4.94877e-01	5.11247e-01	4.97293e-01	4.93914e-01	4.91612e-01	4.82582e-01	4.77613e-01	4.67423e-01	4.61491e-01	4.70863e-01	5.12358e-01	5.22225e-01	5.23259e-01	5.22172e-01	5.34355e-01	5.29435e-01	5.07966e-01	5.04149e-01	5.01505e-01	5.07425e-01	4.99271e-01	4.89437e-01	5.02828e-01	5.49594e-01	7.00848e-01	9.15611e-01	1.00000e+00	9.05771e-01	7.35509e-01	5.68572e-01	5.08448e-01	4.87589e-01	4.80655e-01	4.75553e-01	4.72441e-01	4.68173e-01	4.60800e-01	4.53617e-01	4.54650e-01	4.52052e-01	4.63909e-01	4.70052e-01	4.68760e-01	4.62606e-01	4.59301e-01	4.51504e-01	4.58015e-01	4.58101e-01	4.45297e-01	4.46467e-01	4.35820e-01	4.53883e-01	4.90569e-01	4.96087e-01	4.92860e-01	4.76908e-01	4.72816e-01	4.74993e-01	4.62885e-01	4.55572e-01	4.63778e-01	4.71926e-01	4.69617e-01	4.64886e-01	4.65907e-01	4.73565e-01	4.75217e-01	4.76638e-01	4.79359e-01	4.88507e-01	4.86150e-01	4.50035e-01	4.60548e-01	4.85412e-01	4.89908e-01	4.68796e-01	4.43329e-01	4.55087e-01	4.95214e-01	4.97211e-01	4.99137e-01	5.01932e-01	4.87234e-01	4.75518e-01	5.12008e-01	4.93599e-01	4.96351e-01	4.83141e-01	4.74162e-01	4.70848e-01
5.17311e-01	4.82200e-01	4.78933e-01	4.77554e-01	4.91985e-01	4.96701e-01	5.09232e-01	4.76355e-01	5.02915e-01	4.85695e-01	5.06641e-01	5.25217e-01	5.15770e-01	5.04514e-01	4.94969e-01	4.84698e-01	4.77363e-01	4.65899e-01	4.58143e-01	4.63767e-01	5.24394e-01	5.32700e-01	5.34122e-01	5.33599e-01	5.44071e-01	5.41232e-01	5.08400e-01	4.94628e-01	4.95116e-01	5.05815e-01	5.05408e-01	4.93548e-01	4.81618e-01	4.85450e-01	5.41724e-01	7.19093e-01	9.05771e-01	1.00000e+00	9.18179e-01	7.01242e-01	5.68663e-01	5.00182e-01	4.94622e-01	4.91324e-01	4.84129e-01	4.74643e-01	4.63118e-01	4.55106e-01	4.55616e-01	4.50334e-01	4.59017e-01	4.67898e-01	4.69940e-01	4.66316e-01	4.69896e-01	4.72948e-01	4.78454e-01	4.73767e-01	4.60075e-01	4.55733e-01	4.39268e-01	4.59329e-01	4.86618e-01	4.87690e-01	4.79379e-01	4.56483e-01	4.44394e-01	4.45291e-01	4.51087e-01	4.50035e-01	4.54909e-01	4.63474e-01	4.69751e-01	4.71564e-01	4.72659e-01	4.77074e-01	4.77050e-01	4.76815e-01	4.80340e-01	4.87909e-01	4.81205e-01	4.49976e-01	4.66298e-01	4.84547e-01	4.81422e-01	4.61514e-01	4.46453e-01	4.48593e-01	4.76570e-01	4.90380e-01	4.97666e-01	4.97956e-01	4.86188e-01	4.77250e-01	5.27840e-01	5.14886e-01	5.12169e-01	4.90551e-01	4.78974e-01	4.72961e-01
5.22124e-01	4.75876e-01	4.74939e-01	4.84393e-01	5.08744e-01	4.87719e-01	5.11970e-01	4.74419e-01	4.85124e-01	4.93072e-01	4.96900e-01	5.28155e-01	5.18317e-01	5.12322e-01	5.00049e-01	4.79829e-01	4.69340e-01	4.58204e-01	4.51769e-01	4.57606e-01	5.21513e-01	5.23270e-01	5.22963e-01	5.24937e-01	5.38345e-01	5.34283e-01	4.95760e-01	4.77258e-01	4.87365e-01	5.00525e-01	5.02402e-01	4.93557e-01	4.85236e-01	4.86522e-01	5.09217e-01	5.88836e-01	7.35509e-01	9.18179e-01	1.00000e+00	8.78259e-01	6.99844e-01	5.47144e-01	4.99382e-01	4.92445e-01	4.85430e-01	4.74709e-01	4.63066e-01	4.55208e-01	4.54435e-01	4.52681e-01	4.58533e-01	4.64058e-01	4.69723e-01	4.71312e-01	4.82951e-01	4.86767e-01	4.87573e-01	4.82380e-01	4.71994e-01	4.68151e-01	4.49821e-01	4.67043e-01	4.78446e-01	4.74367e-01	4.62589e-01	4.41595e-01	4.27428e-01	4.28451e-01	4.55728e-01	4.61255e-01	4.57189e-01	4.57175e-01	4.64763e-01	4.73059e-01	4.76222e-01	4.73152e-01	4.83625e-01	4.75842e-01	4.79835e-01	4.87187e-01	4.74745e-01	4.65403e-01	4.80481e-01	4.85878e-01	4.74763e-01	4.60929e-01	4.66534e-01	4.63954e-01	4.79602e-01	4.90049e-01	4.95578e-01	4.96066e-01	4.83519e-01	4.73979e-01	5.25825e-01	5.19872e-01	5.23888e-01	4.96872e-01	4.74335e-01	4.66179e-01
5.03581e-01	5.11288e-01	5.02631e-01	4.77138e-01	5.23786e-01	5.15782e-01	5.07300e-01	4.84907e-01	5.00691e-01	5.04983e-01	4.81710e-01	5.00877e-01	4.92959e-01	5.10224e-01	5.03973e-01	4.76243e-01	4.65853e-01	4.56194e-01	4.53133e-01	4.62554e-01	4.95057e-01	4.90779e-01	4.91766e-01	5.01091e-01	5.22228e-01	5.12704e-01	4.74122e-01	4.61835e-01	4.85397e-01	4.94868e-01	4.90568e-01	4.85906e-01	4.89564e-01	4.99012e-01	5.10644e-01	5.21653e-01	5.68572e-01	7.01242e-01	8.78259e-01	1.00000e+00	9.15482e-01	7.13446e-01	5.41844e-01	4.79816e-01	4.79727e-01	4.78837e-01	4.77332e-01	4.73784e-01	4.69356e-01	4.69408e-01	4.71532e-01	4.61653e-01	4.64836e-01	4.68290e-01	4.81193e-01	4.77884e-01	4.81590e-01	4.79861e-01	4.62908e-01	4.60660e-01	4.44065e-01	4.63698e-01	4.77460e-01	4.75822e-01	4.69179e-01	4.53461e-01	4.31312e-01	4.32395e-01	4.76412e-01	4.91413e-01	4.83212e-01	4.72376e-01	4.67229e-01	4.75407e-01	4.86379e-01	4.80153e-01	4.97518e-01	4.85297e-01	4.90137e-01	4.90972e-01	4.63313e-01	4.66322e-01	4.80979e-01	4.78645e-01	4.71593e-01	4.71708e-01	4.93226e-01	4.85499e-01	4.94865e-01	4.90611e-01	4.88809e-01	4.95285e-01	4.83744e-01	4.82480e-01	4.94758e-01	4.98599e-01	5.17892e-01	4.98501e-01	4.69415e-01	4.61784e-01
4.94039e-01	5.36473e-01	5.18103e-01	4.71288e-01	5.27679e-01	5.36964e-01	5.09912e-01	4.89847e-01	5.12480e-01	5.09008e-01	4.87584e-01	4.82885e-01	4.67768e-01	4.91796e-01	4.99666e-01	4.81340e-01	4.72570e-01	4.62993e-01	4.61607e-01	4.73693e-01	4.83692e-01	4.77012e-01	4.77936e-01	4.89628e-01	5.12642e-01	5.06283e-01	4.73493e-01	4.63897e-01	4.87474e-01	4.90906e-01	4.81931e-01	4.79086e-01	4.88714e-01	5.01463e-01	5.05522e-01	4.98065e-01	5.08448e-01	5.68663e-01	6.99844e-01	9.15482e-01	1.00000e+00	9.05735e-01	6.67753e-01	4.88274e-01	4.79038e-01	4.81740e-01	4.86129e-01	4.85597e-01	4.79367e-01	4.78902e-01	4.83705e-01	4.65001e-01	4.63181e-01	4.64720e-01	4.72018e-01	4.64240e-01	4.79384e-01	4.83159e-01	4.60322e-01	4.53987e-01	4.34043e-01	4.56750e-01	4.83583e-01	4.88563e-01	4.89579e-01	4.74858e-01	4.44323e-01	4.40759e-01	4.77970e-01	5.00303e-01	5.02682e-01	4.92673e-01	4.80637e-01	4.85610e-01	4.97294e-01	4.86719e-01	4.97189e-01	4.83267e-01	4.85866e-01	4.87080e-01	4.63128e-01	4.62608e-01	4.71381e-01	4.71311e-01	4.73075e-01	4.79865e-01	5.05336e-01	4.90660e-01	4.89754e-01	4.86485e-01	4.83235e-01	4.91710e-01	4.80648e-01	4.86181e-01	4.75546e-01	4.73873e-01	4.96027e-01	4.97039e-01	4.76093e-01	4.69489e-01
5.06271e-01	5.18637e-01	5.04587e-01	4.76014e-01	5.13899e-01	5.26184e-01	5.15287e-01	4.82427e-01	5.02453e-01	5.02447e-01	4.99938e-01	4.98735e-01	4.74397e-01	4.77398e-01	4.88117e-01	4.82562e-01	4.74160e-01	4.65821e-01	4.67844e-01	4.81295e-01	4.99014e-01	4.93551e-01	4.91908e-01	4.98835e-01	5.16708e-01	5.14122e-01	4.84723e-01	4.71577e-01	4.89327e-01	4.93112e-01	4.87939e-01	4.82641e-01	4.86869e-01	4.95967e-01	4.99331e-01	4.89263e-01	4.87589e-01	5.00182e-01	5.47144e-01	7.13446e-01	9.05735e-01	1.00000e+00	8.56646e-01	5.77379e-01	5.22247e-01	5.03848e-01	4.97056e-01	4.93630e-01	4.87480e-01	4.82279e-01	4.76190e-01	4.55366e-01	4.58432e-01	4.64944e-01	4.70896e-01	4.64494e-01	4.86944e-01	4.95995e-01	4.75571e-01	4.63173e-01	4.41845e-01	4.61029e-01	4.92333e-01	4.99916e-01	5.04107e-01	4.94622e-01	4.65876e-01	4.48337e-01	4.65116e-01	4.87709e-01	5.02344e-01	5.00400e-01	4.95320e-01	5.00316e-01	5.04727e-01	4.86504e-01	4.80041e-01	4.67375e-01	4.63878e-01	4.67002e-01	4.68047e-01	4.70903e-01	4.61774e-01	4.66151e-01	4.76666e-01	4.83378e-01	4.99423e-01	4.79052e-01	4.76524e-01	4.83499e-01	4.79335e-01	4.82838e-01	4.76325e-01	4.79935e-01	4.93168e-01	4.73282e-01	4.77838e-01	4.91779e-01	4.83799e-01	4.76732e-01
5.26059e-01	4.76862e-01	4.87869e-01	5.05008e-01	4.82524e-01	5.02669e-01	5.06507e-01	4.69839e-01	4.90613e-01	4.86047e-01	4.99257e-01	5.39341e-01	5.21783e-01	4.90355e-01	4.71557e-01	4.65565e-01	4.57619e-01	4.54143e-01	4.62784e-01	4.79354e-01	5.26554e-01	5.25153e-01	5.18363e-01	5.16119e-01	5.24857e-01	5.21409e-01	4.97037e-01	4.81298e-01	5.00193e-01	5.11149e-01	5.11868e-01	4.95699e-01	4.82392e-01	4.81418e-01	4.86470e-01	4.79868e-01	4.80655e-01	4.94622e-01	4.99382e-01	5.41844e-01	6.67753e-01	8.56646e-01	1.00000e+00	8.04876e-01	6.73519e-01	5.97341e-01	5.44113e-01	5.17610e-01	5.01154e-01	4.74410e-01	4.34245e-01	4.21123e-01	4.42733e-01	4.64668e-01	4.80726e-01	4.82394e-01	4.92670e-01	5.00460e-01	4.90427e-01	4.82260e-01	4.78242e-01	4.93015e-01	5.02284e-01	4.99414e-01	4.92095e-01	4.93965e-01	4.92418e-01	4.67037e-01	4.59965e-01	4.68232e-01	4.82160e-01	4.89554e-01	4.98112e-01	5.04480e-01	5.01179e-01	4.79975e-01	4.53633e-01	4.45052e-01	4.36701e-01	4.39617e-01	4.67340e-01	4.81907e-01	4.49334e-01	4.63070e-01	4.80675e-01	4.85304e-01	4.80830e-01	4.59738e-01	4.54813e-01	4.74060e-01	4.73398e-01	4.69191e-01	4.73119e-01	4.69659e-01	5.38755e-01	5.07833e-01	4.80109e-01	4.75696e-01	4.73496e-01	4.66238e-01
5.38565e-01	5.04954e-01	5.22243e-01	5.19499e-01	4.56212e-01	4.96822e-01	4.54405e-01	4.71197e-01	5.01963e-01	4.81576e-01	4.79560e-01	5.73143e-01	5.69540e-01	5.11488e-01	4.49884e-01	4.35190e-01	4.35229e-01	4.39502e-01	4.49319e-01	4.65162e-01	5.48462e-01	5.46765e-01	5.27220e-01	5.09486e-01	5.07587e-01	4.99319e-01	4.83039e-01	4.78187e-01	5.07413e-01	5.25164e-01	5.28456e-01	5.12187e-01	4.91421e-01	4.78902e-01	4.69637e-01	4.70699e-01	4.75553e-01	4.91324e-01	4.92445e-01	4.79816e-01	4.88274e-01	5.77379e-01	8.04876e-01	1.00000e+00	9.54418e-01	8.81306e-01	7.70344e-01	6.61489e-01	5.54892e-01	4.67568e-01	4.21525e-01	4.16696e-01	4.38745e-01	4.61011e-01	4.83708e-01	4.90023e-01	4.83980e-01	4.87301e-01	4.90339e-01	4.95804e-01	5.15049e-01	5.08632e-01	4.87673e-01	4.78827e-01	4.71116e-01	4.84440e-01	5.02710e-01	4.84986e-01	4.62689e-01	4.45233e-01	4.42443e-01	4.58008e-01	4.74004e-01	4.79990e-01	4.78580e-01	4.72675e-01	4.33921e-01	4.28582e-01	4.15081e-01	4.13951e-01	4.40585e-01	4.69914e-01	4.37932e-01	4.67400e-01	4.92300e-01	4.90105e-01	4.67851e-01	4.75403e-01	4.58749e-01	4.37819e-01	4.49971e-01	4.61619e-01	4.67869e-01	4.68299e-01	5.75436e-01	5.39648e-01	4.76990e-01	4.32431e-01	4.35082e-01	4.38471e-01
